timestamp,x,y,left_valid,right_valid,confidence,label
1778140668.806051,0.498926,0.500000,1,1,1.000,tremor_30hz
1778140668.813569,0.502180,0.500000,1,1,1.000,tremor_30hz
1778140668.821088,0.501741,0.500000,1,1,1.000,tremor_30hz
1778140668.828607,0.498352,0.500000,1,1,1.000,tremor_30hz
1778140668.836126,0.497755,0.500000,1,1,1.000,tremor_30hz
1778140668.843644,0.500961,0.500000,1,1,1.000,tremor_30hz
1778140668.851163,0.502539,0.500000,1,1,1.000,tremor_30hz
1778140668.858682,0.499816,0.500000,1,1,1.000,tremor_30hz
1778140668.866201,0.497405,0.500000,1,1,1.000,tremor_30hz
1778140668.873720,0.499391,0.500000,1,1,1.000,tremor_30hz
1778140668.881238,0.502409,0.500000,1,1,1.000,tremor_30hz
1778140668.888757,0.501346,0.500000,1,1,1.000,tremor_30hz
1778140668.896276,0.498003,0.500000,1,1,1.000,tremor_30hz
1778140668.903795,0.498043,0.500000,1,1,1.000,tremor_30hz
1778140668.911314,0.501398,0.500000,1,1,1.000,tremor_30hz
1778140668.918832,0.502385,0.500000,1,1,1.000,tremor_30hz
1778140668.926351,0.499331,0.500000,1,1,1.000,tremor_30hz
1778140668.933870,0.497411,0.500000,1,1,1.000,tremor_30hz
1778140668.941389,0.499877,0.500000,1,1,1.000,tremor_30hz
1778140668.948908,0.502552,0.500000,1,1,1.000,tremor_30hz
1778140668.956426,0.500904,0.500000,1,1,1.000,tremor_30hz
1778140668.963945,0.497725,0.500000,1,1,1.000,tremor_30hz
1778140668.971464,0.498400,0.500000,1,1,1.000,tremor_30hz
1778140668.978983,0.501786,0.500000,1,1,1.000,tremor_30hz
1778140668.986501,0.502146,0.500000,1,1,1.000,tremor_30hz
1778140668.994020,0.498870,0.500000,1,1,1.000,tremor_30hz
1778140669.001539,0.497509,0.500000,1,1,1.000,tremor_30hz
1778140669.009058,0.500368,0.500000,1,1,1.000,tremor_30hz
1778140669.016577,0.502604,0.500000,1,1,1.000,tremor_30hz
1778140669.024096,0.500429,0.500000,1,1,1.000,tremor_30hz
1778140669.031614,0.497527,0.500000,1,1,1.000,tremor_30hz
1778140669.039133,0.498815,0.500000,1,1,1.000,tremor_30hz
1778140669.046652,0.502110,0.500000,1,1,1.000,tremor_30hz
1778140669.054171,0.501830,0.500000,1,1,1.000,tremor_30hz
1778140669.061690,0.498449,0.500000,1,1,1.000,tremor_30hz
1778140669.069208,0.497695,0.500000,1,1,1.000,tremor_30hz
1778140669.076727,0.500846,0.500000,1,1,1.000,tremor_30hz
1778140669.084246,0.502563,0.500000,1,1,1.000,tremor_30hz
1778140669.091765,0.499939,0.500000,1,1,1.000,tremor_30hz
1778140669.099283,0.497418,0.500000,1,1,1.000,tremor_30hz
1778140669.106802,0.499272,0.500000,1,1,1.000,tremor_30hz
1778140669.114321,0.502359,0.500000,1,1,1.000,tremor_30hz
1778140669.121840,0.501450,0.500000,1,1,1.000,tremor_30hz
1778140669.129359,0.498084,0.500000,1,1,1.000,tremor_30hz
1778140669.136878,0.497964,0.500000,1,1,1.000,tremor_30hz
1778140669.144396,0.501293,0.500000,1,1,1.000,tremor_30hz
1778140669.151915,0.502432,0.500000,1,1,1.000,tremor_30hz
1778140669.159434,0.499451,0.500000,1,1,1.000,tremor_30hz
1778140669.166953,0.497400,0.500000,1,1,1.000,tremor_30hz
1778140669.174471,0.499754,0.500000,1,1,1.000,tremor_30hz
1778140669.181990,0.502524,0.500000,1,1,1.000,tremor_30hz
1778140669.189509,0.501018,0.500000,1,1,1.000,tremor_30hz
1778140669.197028,0.497787,0.500000,1,1,1.000,tremor_30hz
1778140669.204547,0.498305,0.500000,1,1,1.000,tremor_30hz
1778140669.212065,0.501695,0.500000,1,1,1.000,tremor_30hz
1778140669.219584,0.502213,0.500000,1,1,1.000,tremor_30hz
1778140669.227103,0.498982,0.500000,1,1,1.000,tremor_30hz
1778140669.234622,0.497476,0.500000,1,1,1.000,tremor_30hz
1778140669.242141,0.500246,0.500000,1,1,1.000,tremor_30hz
1778140669.249660,0.502600,0.500000,1,1,1.000,tremor_30hz
1778140669.257178,0.500549,0.500000,1,1,1.000,tremor_30hz
1778140669.264697,0.497568,0.500000,1,1,1.000,tremor_30hz
1778140669.272216,0.498707,0.500000,1,1,1.000,tremor_30hz
1778140669.279735,0.502036,0.500000,1,1,1.000,tremor_30hz
1778140669.287253,0.501916,0.500000,1,1,1.000,tremor_30hz
1778140669.294772,0.498550,0.500000,1,1,1.000,tremor_30hz
1778140669.302291,0.497641,0.500000,1,1,1.000,tremor_30hz
1778140669.309810,0.500728,0.500000,1,1,1.000,tremor_30hz
1778140669.317329,0.502582,0.500000,1,1,1.000,tremor_30hz
1778140669.324847,0.500061,0.500000,1,1,1.000,tremor_30hz
1778140669.332366,0.497437,0.500000,1,1,1.000,tremor_30hz
1778140669.339885,0.499154,0.500000,1,1,1.000,tremor_30hz
1778140669.347404,0.502305,0.500000,1,1,1.000,tremor_30hz
1778140669.354923,0.501551,0.500000,1,1,1.000,tremor_30hz
1778140669.362441,0.498170,0.500000,1,1,1.000,tremor_30hz
1778140669.369960,0.497890,0.500000,1,1,1.000,tremor_30hz
1778140669.377479,0.501185,0.500000,1,1,1.000,tremor_30hz
1778140669.384998,0.502473,0.500000,1,1,1.000,tremor_30hz
1778140669.392517,0.499571,0.500000,1,1,1.000,tremor_30hz
1778140669.400035,0.497396,0.500000,1,1,1.000,tremor_30hz
1778140669.407554,0.499632,0.500000,1,1,1.000,tremor_30hz
1778140669.415073,0.502491,0.500000,1,1,1.000,tremor_30hz
1778140669.422592,0.501130,0.500000,1,1,1.000,tremor_30hz
1778140669.430111,0.497854,0.500000,1,1,1.000,tremor_30hz
1778140669.437629,0.498214,0.500000,1,1,1.000,tremor_30hz
1778140669.445148,0.501600,0.500000,1,1,1.000,tremor_30hz
1778140669.452667,0.502275,0.500000,1,1,1.000,tremor_30hz
1778140669.460186,0.499096,0.500000,1,1,1.000,tremor_30hz
1778140669.467705,0.497448,0.500000,1,1,1.000,tremor_30hz
1778140669.475223,0.500123,0.500000,1,1,1.000,tremor_30hz
1778140669.482742,0.502589,0.500000,1,1,1.000,tremor_30hz
1778140669.490261,0.500669,0.500000,1,1,1.000,tremor_30hz
1778140669.497780,0.497615,0.500000,1,1,1.000,tremor_30hz
1778140669.505299,0.498602,0.500000,1,1,1.000,tremor_30hz
1778140669.512817,0.501957,0.500000,1,1,1.000,tremor_30hz
1778140669.520336,0.501997,0.500000,1,1,1.000,tremor_30hz
1778140669.527855,0.498654,0.500000,1,1,1.000,tremor_30hz
1778140669.535374,0.497591,0.500000,1,1,1.000,tremor_30hz
1778140669.542892,0.500609,0.500000,1,1,1.000,tremor_30hz
1778140669.550411,0.502595,0.500000,1,1,1.000,tremor_30hz
1778140669.557930,0.500184,0.500000,1,1,1.000,tremor_30hz
1778140669.565449,0.497461,0.500000,1,1,1.000,tremor_30hz
1778140669.572968,0.499039,0.500000,1,1,1.000,tremor_30hz
1778140669.580487,0.502245,0.500000,1,1,1.000,tremor_30hz
1778140669.588005,0.501648,0.500000,1,1,1.000,tremor_30hz
1778140669.595524,0.498259,0.500000,1,1,1.000,tremor_30hz
1778140669.603043,0.497820,0.500000,1,1,1.000,tremor_30hz
1778140669.610562,0.501074,0.500000,1,1,1.000,tremor_30hz
1778140669.618081,0.502509,0.500000,1,1,1.000,tremor_30hz
1778140669.625599,0.499693,0.500000,1,1,1.000,tremor_30hz
1778140669.633118,0.497397,0.500000,1,1,1.000,tremor_30hz
1778140669.640637,0.499511,0.500000,1,1,1.000,tremor_30hz
1778140669.648156,0.502453,0.500000,1,1,1.000,tremor_30hz
1778140669.655674,0.501239,0.500000,1,1,1.000,tremor_30hz
1778140669.663193,0.497926,0.500000,1,1,1.000,tremor_30hz
1778140669.670712,0.498126,0.500000,1,1,1.000,tremor_30hz
1778140669.678231,0.501501,0.500000,1,1,1.000,tremor_30hz
1778140669.685750,0.502333,0.500000,1,1,1.000,tremor_30hz
1778140669.693269,0.499213,0.500000,1,1,1.000,tremor_30hz
1778140669.700787,0.497426,0.500000,1,1,1.000,tremor_30hz
1778140669.708306,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.715825,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.723344,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.730862,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.738381,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.745900,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.753419,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.760938,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.768456,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.775975,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.783494,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.791013,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.798532,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.806051,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.813569,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.821088,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.828607,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.836126,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.843644,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.851163,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.858682,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.866201,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.873720,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.881238,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.888757,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.896276,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.903795,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.911314,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.918832,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.926351,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.933870,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.941389,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.948908,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.956426,0.500000,0.500000,1,1,1.000,blink_200ms
1778140669.963945,0.500000,0.500000,0,0,0.000,blink_200ms
1778140669.971464,0.500000,0.500000,0,0,0.000,blink_200ms
1778140669.978983,0.500000,0.500000,0,0,0.000,blink_200ms
1778140669.986501,0.500000,0.500000,0,0,0.000,blink_200ms
1778140669.994020,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.001539,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.009058,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.016577,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.024096,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.031614,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.039133,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.046652,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.054171,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.061690,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.069208,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.076727,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.084246,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.091765,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.099283,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.106802,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.114321,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.121840,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.129359,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.136878,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.144396,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.151915,0.500000,0.500000,0,0,0.000,blink_200ms
1778140670.159434,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.166953,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.174471,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.181990,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.189509,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.197028,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.204547,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.212065,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.219584,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.227103,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.234622,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.242141,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.249660,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.257178,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.264697,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.272216,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.279735,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.287253,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.294772,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.302291,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.309810,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.317329,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.324847,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.332366,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.339885,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.347404,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.354923,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.362441,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.369960,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.377479,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.384998,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.392517,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.400035,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.407554,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.415073,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.422592,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.430111,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.437629,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.445148,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.452667,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.460186,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.467705,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.475223,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.482742,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.490261,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.497780,0.500000,0.500000,1,1,1.000,blink_200ms
1778140670.508306,0.500000,0.500000,1,1,1.000,calibration_drift
1778140670.515825,0.500039,0.500000,1,1,1.000,calibration_drift
1778140670.523344,0.500078,0.500000,1,1,1.000,calibration_drift
1778140670.530862,0.500117,0.500000,1,1,1.000,calibration_drift
1778140670.538381,0.500157,0.500000,1,1,1.000,calibration_drift
1778140670.545900,0.500196,0.500000,1,1,1.000,calibration_drift
1778140670.553419,0.500235,0.500000,1,1,1.000,calibration_drift
1778140670.560938,0.500274,0.500000,1,1,1.000,calibration_drift
1778140670.568456,0.500313,0.500000,1,1,1.000,calibration_drift
1778140670.575975,0.500352,0.500000,1,1,1.000,calibration_drift
1778140670.583494,0.500392,0.500000,1,1,1.000,calibration_drift
1778140670.591013,0.500431,0.500000,1,1,1.000,calibration_drift
1778140670.598531,0.500470,0.500000,1,1,1.000,calibration_drift
1778140670.606050,0.500509,0.500000,1,1,1.000,calibration_drift
1778140670.613569,0.500548,0.500000,1,1,1.000,calibration_drift
1778140670.621088,0.500587,0.500000,1,1,1.000,calibration_drift
1778140670.628607,0.500627,0.500000,1,1,1.000,calibration_drift
1778140670.636126,0.500666,0.500000,1,1,1.000,calibration_drift
1778140670.643644,0.500705,0.500000,1,1,1.000,calibration_drift
1778140670.651163,0.500744,0.500000,1,1,1.000,calibration_drift
1778140670.658682,0.500783,0.500000,1,1,1.000,calibration_drift
1778140670.666201,0.500822,0.500000,1,1,1.000,calibration_drift
1778140670.673720,0.500862,0.500000,1,1,1.000,calibration_drift
1778140670.681238,0.500901,0.500000,1,1,1.000,calibration_drift
1778140670.688757,0.500940,0.500000,1,1,1.000,calibration_drift
1778140670.696276,0.500979,0.500000,1,1,1.000,calibration_drift
1778140670.703795,0.501018,0.500000,1,1,1.000,calibration_drift
1778140670.711313,0.501057,0.500000,1,1,1.000,calibration_drift
1778140670.718832,0.501096,0.500000,1,1,1.000,calibration_drift
1778140670.726351,0.501136,0.500000,1,1,1.000,calibration_drift
1778140670.733870,0.501175,0.500000,1,1,1.000,calibration_drift
1778140670.741389,0.501214,0.500000,1,1,1.000,calibration_drift
1778140670.748908,0.501253,0.500000,1,1,1.000,calibration_drift
1778140670.756426,0.501292,0.500000,1,1,1.000,calibration_drift
1778140670.763945,0.501331,0.500000,1,1,1.000,calibration_drift
1778140670.771464,0.501371,0.500000,1,1,1.000,calibration_drift
1778140670.778983,0.501410,0.500000,1,1,1.000,calibration_drift
1778140670.786501,0.501449,0.500000,1,1,1.000,calibration_drift
1778140670.794020,0.501488,0.500000,1,1,1.000,calibration_drift
1778140670.801539,0.501527,0.500000,1,1,1.000,calibration_drift
1778140670.809058,0.501566,0.500000,1,1,1.000,calibration_drift
1778140670.816577,0.501606,0.500000,1,1,1.000,calibration_drift
1778140670.824095,0.501645,0.500000,1,1,1.000,calibration_drift
1778140670.831614,0.501684,0.500000,1,1,1.000,calibration_drift
1778140670.839133,0.501723,0.500000,1,1,1.000,calibration_drift
1778140670.846652,0.501762,0.500000,1,1,1.000,calibration_drift
1778140670.854171,0.501801,0.500000,1,1,1.000,calibration_drift
1778140670.861690,0.501841,0.500000,1,1,1.000,calibration_drift
1778140670.869208,0.501880,0.500000,1,1,1.000,calibration_drift
1778140670.876727,0.501919,0.500000,1,1,1.000,calibration_drift
1778140670.884246,0.501958,0.500000,1,1,1.000,calibration_drift
1778140670.891765,0.501997,0.500000,1,1,1.000,calibration_drift
1778140670.899283,0.502036,0.500000,1,1,1.000,calibration_drift
1778140670.906802,0.502076,0.500000,1,1,1.000,calibration_drift
1778140670.914321,0.502115,0.500000,1,1,1.000,calibration_drift
1778140670.921840,0.502154,0.500000,1,1,1.000,calibration_drift
1778140670.929359,0.502193,0.500000,1,1,1.000,calibration_drift
1778140670.936877,0.502232,0.500000,1,1,1.000,calibration_drift
1778140670.944396,0.502271,0.500000,1,1,1.000,calibration_drift
1778140670.951915,0.502310,0.500000,1,1,1.000,calibration_drift
1778140670.959434,0.502350,0.500000,1,1,1.000,calibration_drift
1778140670.966953,0.502389,0.500000,1,1,1.000,calibration_drift
1778140670.974471,0.502428,0.500000,1,1,1.000,calibration_drift
1778140670.981990,0.502467,0.500000,1,1,1.000,calibration_drift
1778140670.989509,0.502506,0.500000,1,1,1.000,calibration_drift
1778140670.997028,0.502545,0.500000,1,1,1.000,calibration_drift
1778140671.004547,0.502585,0.500000,1,1,1.000,calibration_drift
1778140671.012065,0.502624,0.500000,1,1,1.000,calibration_drift
1778140671.019584,0.502663,0.500000,1,1,1.000,calibration_drift
1778140671.027103,0.502702,0.500000,1,1,1.000,calibration_drift
1778140671.034622,0.502741,0.500000,1,1,1.000,calibration_drift
1778140671.042141,0.502780,0.500000,1,1,1.000,calibration_drift
1778140671.049659,0.502820,0.500000,1,1,1.000,calibration_drift
1778140671.057178,0.502859,0.500000,1,1,1.000,calibration_drift
1778140671.064697,0.502898,0.500000,1,1,1.000,calibration_drift
1778140671.072216,0.502937,0.500000,1,1,1.000,calibration_drift
1778140671.079735,0.502976,0.500000,1,1,1.000,calibration_drift
1778140671.087253,0.503015,0.500000,1,1,1.000,calibration_drift
1778140671.094772,0.503055,0.500000,1,1,1.000,calibration_drift
1778140671.102291,0.503094,0.500000,1,1,1.000,calibration_drift
1778140671.109810,0.503133,0.500000,1,1,1.000,calibration_drift
1778140671.117329,0.503172,0.500000,1,1,1.000,calibration_drift
1778140671.124847,0.503211,0.500000,1,1,1.000,calibration_drift
1778140671.132366,0.503250,0.500000,1,1,1.000,calibration_drift
1778140671.139885,0.503289,0.500000,1,1,1.000,calibration_drift
1778140671.147404,0.503329,0.500000,1,1,1.000,calibration_drift
1778140671.154922,0.503368,0.500000,1,1,1.000,calibration_drift
1778140671.162441,0.503407,0.500000,1,1,1.000,calibration_drift
1778140671.169960,0.503446,0.500000,1,1,1.000,calibration_drift
1778140671.177479,0.503485,0.500000,1,1,1.000,calibration_drift
1778140671.184998,0.503524,0.500000,1,1,1.000,calibration_drift
1778140671.192517,0.503564,0.500000,1,1,1.000,calibration_drift
1778140671.200035,0.503603,0.500000,1,1,1.000,calibration_drift
1778140671.207554,0.503642,0.500000,1,1,1.000,calibration_drift
1778140671.215073,0.503681,0.500000,1,1,1.000,calibration_drift
1778140671.222592,0.503720,0.500000,1,1,1.000,calibration_drift
1778140671.230111,0.503759,0.500000,1,1,1.000,calibration_drift
1778140671.237629,0.503799,0.500000,1,1,1.000,calibration_drift
1778140671.245148,0.503838,0.500000,1,1,1.000,calibration_drift
1778140671.252667,0.503877,0.500000,1,1,1.000,calibration_drift
1778140671.260186,0.503916,0.500000,1,1,1.000,calibration_drift
1778140671.267704,0.503955,0.500000,1,1,1.000,calibration_drift
1778140671.275223,0.503994,0.500000,1,1,1.000,calibration_drift
1778140671.282742,0.504034,0.500000,1,1,1.000,calibration_drift
1778140671.290261,0.504073,0.500000,1,1,1.000,calibration_drift
1778140671.297780,0.504112,0.500000,1,1,1.000,calibration_drift
1778140671.305299,0.504151,0.500000,1,1,1.000,calibration_drift
1778140671.312817,0.504190,0.500000,1,1,1.000,calibration_drift
1778140671.320336,0.504229,0.500000,1,1,1.000,calibration_drift
1778140671.327855,0.504268,0.500000,1,1,1.000,calibration_drift
1778140671.335374,0.504308,0.500000,1,1,1.000,calibration_drift
1778140671.342892,0.504347,0.500000,1,1,1.000,calibration_drift
1778140671.350411,0.504386,0.500000,1,1,1.000,calibration_drift
1778140671.357930,0.504425,0.500000,1,1,1.000,calibration_drift
1778140671.365449,0.504464,0.500000,1,1,1.000,calibration_drift
1778140671.372968,0.504503,0.500000,1,1,1.000,calibration_drift
1778140671.380486,0.504543,0.500000,1,1,1.000,calibration_drift
1778140671.388005,0.504582,0.500000,1,1,1.000,calibration_drift
1778140671.395524,0.504621,0.500000,1,1,1.000,calibration_drift
1778140671.403043,0.504660,0.500000,1,1,1.000,calibration_drift
1778140671.410562,0.504699,0.500000,1,1,1.000,calibration_drift
1778140671.418081,0.504738,0.500000,1,1,1.000,calibration_drift
1778140671.425599,0.504778,0.500000,1,1,1.000,calibration_drift
1778140671.433118,0.504817,0.500000,1,1,1.000,calibration_drift
1778140671.440637,0.504856,0.500000,1,1,1.000,calibration_drift
1778140671.448156,0.504895,0.500000,1,1,1.000,calibration_drift
1778140671.455674,0.504934,0.500000,1,1,1.000,calibration_drift
1778140671.463193,0.504973,0.500000,1,1,1.000,calibration_drift
1778140671.470712,0.505013,0.500000,1,1,1.000,calibration_drift
1778140671.478231,0.505052,0.500000,1,1,1.000,calibration_drift
1778140671.485750,0.505091,0.500000,1,1,1.000,calibration_drift
1778140671.493268,0.505130,0.500000,1,1,1.000,calibration_drift
1778140671.500787,0.505169,0.500000,1,1,1.000,calibration_drift
1778140671.508306,0.505208,0.500000,1,1,1.000,calibration_drift
1778140671.515825,0.505247,0.500000,1,1,1.000,calibration_drift
1778140671.523344,0.505287,0.500000,1,1,1.000,calibration_drift
1778140671.530862,0.505326,0.500000,1,1,1.000,calibration_drift
1778140671.538381,0.505365,0.500000,1,1,1.000,calibration_drift
1778140671.545900,0.505404,0.500000,1,1,1.000,calibration_drift
1778140671.553419,0.505443,0.500000,1,1,1.000,calibration_drift
1778140671.560938,0.505482,0.500000,1,1,1.000,calibration_drift
1778140671.568456,0.505522,0.500000,1,1,1.000,calibration_drift
1778140671.575975,0.505561,0.500000,1,1,1.000,calibration_drift
1778140671.583494,0.505600,0.500000,1,1,1.000,calibration_drift
1778140671.591013,0.505639,0.500000,1,1,1.000,calibration_drift
1778140671.598531,0.505678,0.500000,1,1,1.000,calibration_drift
1778140671.606050,0.505717,0.500000,1,1,1.000,calibration_drift
1778140671.613569,0.505757,0.500000,1,1,1.000,calibration_drift
1778140671.621088,0.505796,0.500000,1,1,1.000,calibration_drift
1778140671.628607,0.505835,0.500000,1,1,1.000,calibration_drift
1778140671.636126,0.505874,0.500000,1,1,1.000,calibration_drift
1778140671.643644,0.505913,0.500000,1,1,1.000,calibration_drift
1778140671.651163,0.505952,0.500000,1,1,1.000,calibration_drift
1778140671.658682,0.505992,0.500000,1,1,1.000,calibration_drift
1778140671.666201,0.506031,0.500000,1,1,1.000,calibration_drift
1778140671.673720,0.506070,0.500000,1,1,1.000,calibration_drift
1778140671.681238,0.506109,0.500000,1,1,1.000,calibration_drift
1778140671.688757,0.506148,0.500000,1,1,1.000,calibration_drift
1778140671.696276,0.506187,0.500000,1,1,1.000,calibration_drift
1778140671.703795,0.506227,0.500000,1,1,1.000,calibration_drift
1778140671.711313,0.506266,0.500000,1,1,1.000,calibration_drift
1778140671.718832,0.506305,0.500000,1,1,1.000,calibration_drift
1778140671.726351,0.506344,0.500000,1,1,1.000,calibration_drift
1778140671.733870,0.506383,0.500000,1,1,1.000,calibration_drift
1778140671.741389,0.506422,0.500000,1,1,1.000,calibration_drift
1778140671.748908,0.506461,0.500000,1,1,1.000,calibration_drift
1778140671.756426,0.506501,0.500000,1,1,1.000,calibration_drift
1778140671.763945,0.506540,0.500000,1,1,1.000,calibration_drift
1778140671.771464,0.506579,0.500000,1,1,1.000,calibration_drift
1778140671.778983,0.506618,0.500000,1,1,1.000,calibration_drift
1778140671.786501,0.506657,0.500000,1,1,1.000,calibration_drift
1778140671.794020,0.506696,0.500000,1,1,1.000,calibration_drift
1778140671.801539,0.506736,0.500000,1,1,1.000,calibration_drift
1778140671.809058,0.506775,0.500000,1,1,1.000,calibration_drift
1778140671.816577,0.506814,0.500000,1,1,1.000,calibration_drift
1778140671.824095,0.506853,0.500000,1,1,1.000,calibration_drift
1778140671.831614,0.506892,0.500000,1,1,1.000,calibration_drift
1778140671.839133,0.506931,0.500000,1,1,1.000,calibration_drift
1778140671.846652,0.506971,0.500000,1,1,1.000,calibration_drift
1778140671.854171,0.507010,0.500000,1,1,1.000,calibration_drift
1778140671.861690,0.507049,0.500000,1,1,1.000,calibration_drift
1778140671.869208,0.507088,0.500000,1,1,1.000,calibration_drift
1778140671.876727,0.507127,0.500000,1,1,1.000,calibration_drift
1778140671.884246,0.507166,0.500000,1,1,1.000,calibration_drift
1778140671.891765,0.507206,0.500000,1,1,1.000,calibration_drift
1778140671.899283,0.507245,0.500000,1,1,1.000,calibration_drift
1778140671.906802,0.507284,0.500000,1,1,1.000,calibration_drift
1778140671.914321,0.507323,0.500000,1,1,1.000,calibration_drift
1778140671.921840,0.507362,0.500000,1,1,1.000,calibration_drift
1778140671.929359,0.507401,0.500000,1,1,1.000,calibration_drift
1778140671.936877,0.507440,0.500000,1,1,1.000,calibration_drift
1778140671.944396,0.507480,0.500000,1,1,1.000,calibration_drift
1778140671.951915,0.507519,0.500000,1,1,1.000,calibration_drift
